Time,Temperature,Speed,EngineKnock,CoolantTemp,ThrottlePosition,MAPSensor,OxygenSensor,RainSensor,VoltageSensor
988,92.98518017138336,31.232233452962014,7,89.18884776415582,92.23285392335809,113.23802976526139,-1.2204549488793641,1.4461720204399544,12.43607081061236
989,89.34359146509617,61.75383063793435,2,89.20709458952844,28.421756826236376,88.98717648947908,-1.5831286307225296,-1.0651731170931305,11.155974660636168
990,86.99866493612673,69.202765782224,11,91.81124586543112,81.54509628988481,83.19350371771772,0.07742444892409364,1.8569993621562202,10.936019608677114
991,89.8035541176803,48.318155710906325,3,88.18226401814846,34.46037915436716,93.07637008715999,2.139736607603353,2.171378053100245,14.117930927218024
992,88.54485485196423,22.732920015488077,6,89.8665261944044,32.53386401887512,100.94007657547911,4.08679705098887,0.8279650637370515,10.150986285285317
993,85.01086961510327,45.36544855207719,1,87.11133230411308,56.22705164548984,95.30663715269338,0.5906211367131503,0.42044023737969916,11.540176559124255
994,86.1160637585393,59.042159785840404,7,91.44595226880949,38.892505702436274,102.01332939316754,-0.41774375503228306,0.21714342525188016,10.6256943374607
995,86.11741967092864,29.884703350162383,7,92.10045777136537,75.14458471063193,86.5612942515791,1.1730765632009719,0.09562134246469023,12.673405094392166
996,89.66373730147538,64.01376651822932,3,86.0746884034608,35.82232915500941,100.30433575855395,1.2430395597016828,-1.4922797668778753,11.306409537248033
997,92.17121116386313,66.23219226135743,9,90.87871578834952,54.52161457804444,113.27965846980302,0.7137375746289429,3.945530608863514,11.48539952260586
998,89.59544673127515,36.85711671427637,3,91.17818308099113,4.254977909693736,109.1088568841586,0.10917042874296977,-1.9438199386377044,10.506537747468636
999,90.87363155735852,61.18624991711605,8,93.33847466352674,55.43509395152573,100.99446617831613,0.8136392378509456,0.6275947017870089,9.862748932457702
